ANZSCO Code,ID,Role,Purpose,Job Family Function,Job Family Role,Role Function,Grade,Salary min,Salary max,SFIA skills focus,NSWG capabilities focus,Manager
135112,209,"Director, Digital Experience",Provide strategic leadership on whole of government digital service transformation that align to organisational outcomes and improve customer experiences ,Strategy and Architecture,Information Strategy,Strategic Planning and Governance,PSSE Band 1," $ 192,600 "," $ 274,700 ","INOV6, EMRG6, RSCH5, HCEV5","DIRE4, COEF4, COTO5, WOCO4, THAN4, DEAC4, TECH5, OPBU4",1
135119,210,"Director, Digital Products","Provides leadership and strategic direction in an agile and lean culture across and within their portfolio(s), to achieve organisational objectives of delivering customer service excellence, by ensuring product objectives and roadmaps are aligned with the organisation’s strategic objectives. ",Change and Transformation,Business Change Implementation,Product Management,PSSE Band 1," $ 192,600 "," $ 274,700 ","SLMO6. PROD5, INOV6","DIRE4, COEF4 ,COTO4, INAN5, DERE5, TECH4, MAAN4",1
225212,211,"Director, Life Journeys Program","Lead and deliver the implementation of the NSW Government Life Journeys program to rapidly and continuously deliver better outcomes for citizens, businesses, and the NSW community. Model and drive digital transformation in service design and service delivery across the NSW Government sector using advanced knowledge and experience with design thinking, lean start-up and agile project management practices. Lead and manage a high performing diverse team of up to 30 members comprising service designers, developers, researchers and subject matter experts. Ensure strong and effective governance systems are in place to support the delivery of program.",Change and Transformation,Business Change Implementation,Delivery Management,PSSE Band 1," $ 192,600 "," $ 274,700 ","SLMO6,  PROD5, INOV6, PGMG6","DIRE4, COEF5, WOCO5, INAN4, DERE4, PLAN4, TECH4, MAAN4, INDI4",1
263212,212,ICT Engineer,"Supports the development and delivery of high-quality, reliable, reusable and maintainable ICT / Digital systems and/or networks to support the delivery of strategic objectives for the agency and/or partner agencies.  ",Development and Implementation,System Development,System and Data Engineering,7-8," $ 97,152 "," $ 107,541 ","PROG4, USUP4","DIRE2, COTO3, WOCO3, DERE2, THAN3, TECH3",
263212,213,Junior ICT Engineer,Provides technical support for the day to day operations of ICT systems and/or networks to ensure that it is used in an efficient manner and in accordance with regulatory and legislative requirements.,Development and Implementation,System Development,System and Data Engineering,5-6," $ 85,488 "," $ 94,327 ","PROG3, USUP3","DIRE1, COEF2, COTO2, THAN3, TECH3",
261313,214,"Manager, Design","Lead the definition of preferred design patterns that are scalable and cost effective across a combination of multi-platform and multi-cloud services, while leading the design delivery of projects ensuring efficient processes are in places to accelerate the delivery of high quality products.  ",Strategy and Architecture,Technical strategy and planning,Solution Architecture,11-12," $ 128,089 "," $ 148,134 ",METL5,"MASE3, COEF4, COTO3, DERE4, THAN4, TECH4, MAAN4, OPBU4",1
261313,215,"Manager, IT Engineering","Lead the establishment and delivery of efficient engineering services and projects that are scalable and cost effective across multiple platforms, to accelerate software development and quality improvements.",Development and Implementation,System Development,System and Data Engineering,11-12," $ 128,089 "," $ 148,134 ",ITMG5,"MASE3, COEF4, COTO3, DERE4, THAN4, TECH4, MAAN4, OPBU4",1
261111,216,Process Automation Analyst,"Work closely with the automation team to assist with the ongoing assessment of automation opportunities and impacts in conjunction with business stakeholders, along with supporting the day-to-day run functions within the automation environment.",Development and Implementation,System Development,System and Data Engineering,5-6," $ 85,488 "," $ 94,327 ","TEST4, BPTS4","MASE2, COEF3, COTO2, PLAN2, TECH2",
263213,217,Process Automation Coordinator,Responsible for the day-to-day run function of the automation environment to assist with the ongoing assessment of automation opportunities and impacts in conjunction with business stakeholders. The role will work with process and product owners through the governance and change management processes. ,Development and Implementation,System Development,System and Data Engineering,7-8," $ 97,152 "," $ 107,541 ","TEST5, BPTS5","MASE3, COEF3, COTO3, WOCO3, DERE3, TECH3",
599999,218,Process Automation Support Officer,Assists with the day-to-day run functions of the automation environment by working closely with the automation delivery lead to assist with the ongoing assessment of automation opportunities and impacts in conjunction with business stakeholders. The role will work with process and product owners through the governance and change management processes. ,Development and Implementation,System Development,System and Data Engineering,3-4," $ 72,418 "," $ 79,297 ","TEST4, BPTS4","MASE1, COEF2, COTO1, DERE1, TECH2",
225113,219,"Senior Advisor, Content Strategy","Responsible for optimising the NSW Government digital content strategy, and collaborating agencies to structure, design and write content that is customer focused, consistent in voice and tone, and follows digital best practice.",Development and Implementation,System Development,Information Content Authoring,9-10," $ 110,745 "," $ 122,038 ","USEV3, HCEV3, ICPM5, INCA5","DIRE3, COEF4, COTO3, DERE3, PRMA3",
262112,220,"Senior Advisor, Cyber Security","Responsible for progressing cyber security awareness, governance and/or training initiatives for Cyber Security NSW to improve whole-of-government (WoG) cyber security capability.",Strategy and Architecture,Technical strategy and planning,Security Architecture,9-10," $ 110,745 "," $ 122,038 ","SCTY4, TECH5, SCAD5, INAS5, DGFS5, BURM5","DIRE3, ACWI3, COEF3, COTO3, INAN2, DERE3, THAN3, PRMA1",
224711,221,"Senior Advisor, Data Governance","Provides data strategy and policy advice, guidance and practical assistance to align data management practices across the Organisation, support open government and digital transformation initiatives, and improve data capability, maturity and quality. The role designs and maintains a principles-based data governance model that accommodates the diverse data management requirements across the Organisation.",Strategy and Architecture,Business strategy and planning,Data Architecture,9-10," $ 110,745 "," $ 122,038 ","IRMG5, DATM5","ACWI3, COEF3, COTO2, INAN3, DERE2, THAN3, PRMA3",
224912,222,"Senior Advisor, Digital Products","Manage and advise on the development, delivery and implementation of effective digital products strategies, standards and channels to optimise outcomes for the Organisation and its business portfolio.",Change and Transformation,Business Change Implementation,Product Management,9-10," $ 110,745 "," $ 122,038 ","TECH5, PROD5","DIRE3, COEF4, COTO3, WOCO3, DERE3, THAN3, TECH4. PRMA3",
263113,223,"Senior Advisor, ICT Lifestyle Management","Responsible for monitoring, maintaining and evaluating key systems and processes to support cost effective and optimal infrastructure efficiency and service continuity.  ",Delivery & Operation,Service Operations,IT Infrastructure Operations,9-10," $ 110,745 "," $ 122,038 ","AVMT5, CPMG5","MASE3, COEF3, COTO2, THAN4, TECH3",
224912,224,Senior Collaboration Lead - IT,"Responsible for ensuring the effective and innovative use of technology and collaboration tools throughout the organisation and across helpdesks. The role will also provide ongoing education and advice to various stakeholders on current technological tools, process requirements and development plans. ",Delivery & Operation,Service Operations,IT Infrastructure Operations,9-10," $ 110,745 "," $ 122,038 ","BPRE5, RLMT5","DIRE3, COTO2, WOCO2, INAN2, THAN3, TECH3, MAAN2",1
561999,225,Senior Content Producer,"Manage the development, scheduling, production and publication of effective video and multimedia content to a high standard for the organisation.",Development and Implementation,System Development,Information Content Authoring,9-10," $ 110,745 "," $ 122,038 ","USEV3, HCEV3, ICPM5, INCA5","DIRE3, COEF4, COTO3, WOCO3, DERE3, THAN3, TECH4, PRMA3",
262112,226,Senior Cyber Security Analyst,Responsible for leading the provision of expertise and analysis to deliver timely intelligence and reporting on cyber security threats and vulnerabilities in NSW. The role supports whole of government (WoG) responses to cyber security issues and risks to the NSW Government and contributes to strengthening the NSW Government’s cyber security posture.,Strategy and Architecture,Technical strategy and planning,Security Architecture,9-10," $ 110,745 "," $ 122,038 ",USUP4,"ACWI3, COEF3, COTO2, THAN4, TECH3, PRMA3, MAAN2",1
224711,227,Senior Data Analyst,"Analyse complex data from multiple sources to identify revenue, process and business improvement opportunities; providing new information and insights to the business to inform planning, continuous improvement and performance.  ",Development and Implementation,System Development,System and Data Engineering,9-10," $ 110,745 "," $ 122,038 ","INAN5, RSCH4, DTAN4","MASE3, COTO3, WOCO3, THAN4, TECH4, OPBU3",1
263212,228,Senior ICT Engineer,"Contributes to the planning and development and delivery of high-quality, reliable, reusable and maintainable ICT / Digital systems and/or networks to support the delivery of strategic objectives for the Organisation and/or partner agencies.  ",Development and Implementation,System Development,System and Data Engineering,9-10," $ 110,745 "," $ 122,038 ","PROG5, USUP5","DIRE3, COEF3, COTO3, WOCO3, DERE2, THAN4, TECH4",
224712,229,Senior Operational Change Coordinator - ICT,"Manage a structured change process, which enables a consistent approach to the logging, assessment, approval and review of system/software changes to ensure minimal service disruption and a positive customer experience ",Change and Transformation,Business Change Management,Change Management,9-10," $ 110,745 "," $ 122,038 ",CHMG5,"MASE4, COEF4, COTO3, THAN3, TECH3",
132411,230,Senior Product Owner,"Accountable for effective end to end management of digital products, including taking products from strategy, through to initial idea, implementation, support and continuous improvement to meet Organisational and NSW Government objectives.",Change and Transformation,Business Change Implementation,Product Management,9-10," $ 110,745 "," $ 122,038 ","PROD5, INOV5","DIRE3, COTO3, WOCO3, PLAN3, TECH3",
261313,231,Senior Solutions Architect,"Responsible for the design and communication of the overall vision and high-level structures to enable and guide the transformation of the vision through the design, development and execution of integrated solutions that are aligned to the Enterprise Architecture plan and meet the current and future needs of the business. The role provides comprehensive guidance on the development of, and modifications to, solution components to ensure they take account of relevant architectures, strategies, polices, standards and practices (including security) and that existing and planned solution components remain compatible.
",Strategy and Architecture,Technical strategy and planning,Solution Architecture,9-10," $ 110,745 "," $ 122,038 ","ARCH5, DESN5, TECH5","MASE3, COEF43, COTO2, THAN4, TECH4, PRMA3'",
261111,232,Service Designer,"Responsible for developing and driving the design of customer focused, innovative digital user experiences that meet the user needs, the organisational outcomes, and NSW Government objectives. The role is also responsible for bringing a deep understanding of design thinking with core strengths and experience in user research, interaction design and information architecture. ",Development and Implementation,User Experience,User Experience,7-8," $ 97,152 "," $ 107,541 ","HCEV4, SWDN3, UNAN3, URCH3","MASE3, COTO3, WOCO2, DERE3, THAN3, TECH3",
3131199,233,Technical Change Officer - ICT,"Supports a structured change process , which enables a consistent approach to the logging, assessment, approval and review of system/software changes to ensure minimal service disruption and a positive customer experience ",Change and Transformation,Business Change Management,Change Management,5-6," $ 85,488 "," $ 94,327 ",CHMG2,"MASE2, COTO2, DERE2, PLAN2, TECH2",
223211,234,Technical Education Officer (ICT/Digital),"Develops, implements, monitors and continually improves all technical education strategies. Provides technical information and education to external clients and technical training for internal employees",Skill and Quality,Skill and Resource Management,Skill and Resource Management,7-8," $ 97,152 "," $ 107,541 ","TMCR3, ETDL4, CIPM5","DIRE3, COEF3, COTO2, DERE3, TECH3",
313199,235,Technical Systems Support Officer,Provide support to users to troubleshoot and resolve issues of moderate complexity across the Branch’s  Information Communication Technology (ICT) environment.,Delivery & Operation,Service Operations,Incident & Problem Management,5-6," $ 85,488 "," $ 94,327 ","USUP3, ITOP2, ASUP3","DIRE2, MASE2, COEF2, COTO2, THAN2",
261312,236,Trainee Developer,"Assist with development, maintenance and support of software systems and databases to ensure accurate and fit for purpose.",Development and Implementation,System Development,System and Data Engineering,1-2," $ 64,779 "," $ 66,682 ","PROG2, TEST1","DIRE2, COTO2, THAN2, TECH1",
261112,237,Senior Release Analyst,Responsible for the continuous delivery and release management lifecycle of customer facing products and features across the enterprise.,Delivery & Operation,Service Transition,Release and Deployment,9-10," $ 110,745 "," $ 122,038 ",RELM5,"ACWI3, MASe3, COEF3, COTO2, WOCO4, PLAN3, DEAC3, TECH3",
